mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q6,no,no,no,"consommation=9,depuis=8,déchets=7,déplacements=6,produits=6,d'autres=4,attention=4,emballages=4,possible=4,chauffage=4",56,ou,Q5
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q7,no,no,no,"électriques=5,longtemps=5,sensibilisation=4,transports=4,depuis=4,consommation=3,fiscalité=3,écologique=3,serait=3,l'isolation=3",37,ou,solo
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q8,no,no,no,"transition=5,village=5,entreprises=4,comportements=4,permettrait=4,écologique=4,seuils=4,nationale=4,certification=3,consommation=3",40,ou,solo
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q9,18,8,4,no,no,fe,solo
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q10,no,no,no,"chauffage=5,chaleur=3,isoler=2,référentiel=2,d'isolation=2,matériaux=2,électrique=2,n'avons=2,installer=2,chaudière=2",24,ou,Q9
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q11,12,7,11,no,no,fe,solo
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q12,no,no,no,"électrique=4,collectivité=4,publics=4,cyclables=3,développer=3,horaires=3,montagne=3,milieu=3,territoriale=3,transports=3",33,ou,Q11
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q13,no,no,no,"transports=18,commun=18,covoiturage=8,transport=6,demande=6,l'auto=5,partage=5,marche=2,hippomobile=1,connexion=1",70,ou,Q11
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q14,no,no,no,"transports=5,collectivités=5,commun=4,l'etat=3,commune=3,région=2,communauté=2,mairies=2,doivent=2,politiques=2",30,ou,Q11
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q15,no,no,no,"sommes=5,autres=4,citoyens=3,rapport=3,france=3,l'exemple=3,investigation=2,internationale=2,avancer=2,l'europe=2",29,ou,solo
février,Auvergne-Rhône-Alpes,Organisation à but non lucratif,"15=1,26=4,38=3,42=5,63=4,69=6,73=1,74=3,01=3",30,30,Q16,no,no,no,"politique=10,écologique=9,france=9,éoliennes=9,production=8,gouvernement=8,transports=8,population=7,transition=7,recherche=7",82,ou,solo
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q1,no,no,no,"biodiversité=1,disparition=1,certaines=1,espèces=1,pollution=1,dérèglements=1,climatiques=1,sécheresse=1",8,ou,solo
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q2,no,no,no,"politique=2,lobbies=2,repenser=1,supprimer=1,maximum=1,plastique=1,l'huile=1,produits=1,consommation=1,courante=1",12,ou,solo
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q3,2,1,0,no,no,fe,solo
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q4,no,no,no,"beaucoup=1,d'oiseaux=1,jardin=1,d'intersaisons=1,enfants=1,souvent=1,malades=1,maladies=1,respiratoires=1,chauds=1",10,ou,Q4
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q5,3,0,0,no,no,fe,solo
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q6,no,no,no,"transports=2,générant=1,déchets=1,recycler=1,consommer=1,viande=1,planter=1,arbres=1,nombreuses=1,actions=1",11,ou,Q5
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q7,no,no,no,"chauffage=2,chaudière=2,réseaux=1,transports=1,commun=1,gratuits=1,installations=1,chères=1,télétravail=1,maison=1",12,ou,solo
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q8,no,no,no,"instituer=1,carbone=1,entreprises=1,redistribuer=1,particuliers=1,primes=1,qu'ils=1,passent=1,énergies=1,renouvelables=1",10,ou,solo
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q9,2,1,0,no,no,fe,solo
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q10,no,no,no,"passer=1,l'énergie=1,solaire=1,sortir=1,nucléaire=1,possible=1,incitation=1,fiscale=1",8,ou,Q9
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q11,3,0,0,no,no,fe,solo
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q12,no,no,no,"véhicule=1,hybride=1,transports=1,gratuits=1,polluants=1,rapides=1",6,ou,Q11
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q13,no,no,no,"transports=1,commun=1,l'auto=1,partage=1,transport=1,demande=1,covoiturage=1,véhicules=1,propres=1",9,ou,Q11
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q14,no,no,no,"collectivités=2,mairies=1,d'agglomération=1,constructeurs=1,automobiles=1,locales=1",7,ou,Q11
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q15,no,no,no,"france=1,devrait=1,s'engager=1,partenariats=1,d'autres=1,européens=1,communiquer=1,vertueuse=1,positive=1,donner=1",10,ou,solo
février,Auvergne-Rhône-Alpes,Organisation à but lucratif,"38=1,73=1,74=1",3,3,Q16,no,no,no,"lobbies=2,politique=2,disant=2,souhaiterais=1,réelle=1,conscience=1,gouvernement=1,disparition=1,agissons=1,limiter=1",13,ou,solo
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q1,no,no,no,"climatiques=502,dérèglements=492,sécheresse=477,biodiversité=428,disparition=406,espèces=393,certaines=375,pollution=301,problèmes=63,climatique=57",3494,ou,solo
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q2,no,no,no,"produits=316,transports=242,développer=206,entreprises=190,interdire=187,favoriser=184,pollution=179,énergies=174,réduire=173,mettre=172",2023,ou,solo
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q3,974,609,217,no,no,fe,solo
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q4,no,no,no,"pollution=140,saisons=93,climatique=81,disparition=76,changement=73,sécheresse=65,climatiques=61,tempêtes=58,températures=55,espèces=53",755,ou,Q4
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q5,1506,75,219,no,no,fe,solo
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q6,no,no,no,"déchets=532,produits=425,consommation=371,voiture=302,possible=242,chauffage=215,déplacements=200,maison=169,sélectif=164,jardin=138",2758,ou,Q5
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q7,no,no,no,"transports=242,commun=180,voiture=155,chauffage=147,cyclables=115,véhicule=111,pistes=108,transport=94,campagne=77,prendre=70",1299,ou,solo
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q8,no,no,no,"produits=128,transports=126,commun=102,transport=73,voiture=71,véhicule=70,changer=70,véhicules=69,écologique=59,exemple=55",823,ou,solo
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q9,936,570,294,no,no,fe,solo
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q10,no,no,no,"chauffage=200,chaleur=82,chaudière=82,maison=81,changer=73,financière=64,panneaux=64,solaire=62,électrique=61,solaires=50",819,ou,Q9
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q11,669,658,473,no,no,fe,solo
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q12,no,no,no,"transports=228,commun=212,voiture=117,transport=111,cyclables=108,pistes=99,travail=85,horaires=76,développer=68,covoiturage=64",1168,ou,Q11
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q13,no,no,no,"transports=717,commun=717,transport=292,covoiturage=288,demande=279,partage=167,l'auto=166,voiture=50,électrique=33,véhicule=23",2732,ou,Q11
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q14,no,no,no,"collectivités=211,communes=165,l'état=154,commune=149,région=147,département=119,locales=115,l'etat=107,transports=92,régions=68",1327,ou,Q11
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q15,no,no,no,"france=244,montrer=206,l'exemple=200,autres=140,produits=116,niveau=112,exemple=106,écologique=87,européen=84,l'europe=82",1377,ou,solo
février,Bretagne,Citoyen / Citoyenne,"22=266,29=421,35=634,56=479",1800,1800,Q16,no,no,no,"transition=242,écologique=225,produits=176,france=158,favoriser=132,nucléaire=131,production=125,mettre=123,exemple=121,voiture=120",1553,ou,solo
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q1,no,no,no,"dérèglements=9,climatiques=9,sécheresse=9,biodiversité=4,disparition=4,certaines=4,espèces=4,surpopulation=1,mondiale=1,responsable=1",46,ou,solo
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q2,no,no,no,"développement=4,arrêter=3,revoir=3,entreprises=3,limiter=3,pesticides=3,véhicules=3,transition=2,consommation=2,ressources=2",28,ou,solo
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q3,15,3,0,no,no,fe,solo
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q4,no,no,no,"pollution=5,sécheresse=4,difficultés=3,tempêtes=3,compte=2,produire=2,légumes=2,périodes=2,marquées=2,raréfaction=2",27,ou,Q4
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q5,18,0,0,no,no,fe,solo
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q6,no,no,no,"déchets=6,maison=4,possible=4,chaleur=3,alimentation=3,achats=3,produits=3,consommation=3,circuit=3,diminuer=3",35,ou,Q5
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q7,no,no,no,"voiture=6,changer=4,contrainte=3,chauffage=3,trajets=2,publics=2,développer=2,économique=2,déplacements=2,véhicule=2",28,ou,solo
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q8,no,no,no,"produits=6,villes=4,écologique=3,consommateur=3,favorisé=3,produit=3,financière=2,budget=2,voiture=2,comportement=2",30,ou,solo
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q9,14,3,1,no,no,fe,solo
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q10,no,no,no,"chaleur=5,changer=3,chauffage=3,isolation=3,chaudière=2,chauffe=2,thermostat=2,changé=2,quartier=2,intérêt=1",25,ou,Q9
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q11,6,10,2,no,no,fe,solo
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q12,no,no,no,"voiture=5,transport=4,demande=2,certaine=2,déplacement=2,automobilistes=2,voitures=2,électrique=2,suffit=1,simplement=1",23,ou,Q11
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q13,no,no,no,"transports=10,commun=10,covoiturage=4,transport=4,demande=4,limite=1,déplacements=1,véhicule=1,personnel=1,toutes=1",37,ou,Q11
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q14,no,no,no,"transport=4,milieu=3,départements=3,l'etat=3,collectivités=3,commune=3,région=3,transports=2,commun=2,mettre=2",28,ou,Q11
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q15,no,no,no,"politique=5,france=4,camions=4,transport=4,niveau=4,europe=4,l'europe=3,bateaux=3,énergies=3,européen=3",37,ou,solo
février,Bretagne,Élu / élue et Institution,"22=8,29=3,35=3,56=4",18,18,Q16,no,no,no,"interdire=5,transition=4,écologique=4,énergie=4,produit=3,société=3,l'etat=3,nucléaire=3,produits=3,enfants=3",35,ou,solo
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q1,no,no,no,"disparition=209,climatiques=207,biodiversité=206,dérèglements=206,espèces=205,sécheresse=199,certaines=195,pollution=141,problèmes=25,climatique=20",1613,ou,solo
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q2,no,no,no,"produits=135,pesticides=87,transports=78,consommation=77,interdire=76,entreprises=75,énergies=70,transition=69,l'environnement=68,écologique=66",801,ou,solo
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q3,460,256,48,no,no,fe,solo
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q4,no,no,no,"pollution=55,climatique=51,disparition=41,tempêtes=38,saisons=36,changement=34,sécheresse=27,climatiques=25,inondations=25,oiseaux=23",355,ou,Q4
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q5,689,28,47,no,no,fe,solo
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q6,no,no,no,"déchets=228,produits=195,consommation=152,voiture=141,chauffage=118,déplacements=90,possible=84,sélectif=75,maison=74,commun=64",1221,ou,Q5
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q7,no,no,no,"transports=112,commun=96,voiture=94,chauffage=64,transport=51,cyclables=50,prendre=44,électrique=43,pistes=43,changer=35",632,ou,solo
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q8,no,no,no,"transports=63,voiture=58,commun=55,produits=47,changer=36,exemple=33,véhicules=27,transport=26,écologique=25,chauffage=23",393,ou,solo
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q9,435,242,87,no,no,fe,solo
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q10,no,no,no,"chauffage=121,panneaux=42,maison=39,changer=36,solaires=33,chaleur=33,chaudière=32,solaire=27,géothermie=22,logement=22",407,ou,Q9
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q11,304,299,161,no,no,fe,solo
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q12,no,no,no,"transports=101,commun=98,voiture=58,transport=51,covoiturage=42,cyclables=37,horaires=36,travail=33,pistes=32,développer=24",512,ou,Q11
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q13,no,no,no,"commun=338,transports=336,transport=134,demande=132,covoiturage=113,l'auto=76,partage=75,voiture=20,électrique=13,solution=9",1246,ou,Q11
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q14,no,no,no,"collectivités=85,communes=75,région=72,l'état=62,commune=57,locales=52,département=51,l'etat=36,communauté=34,entreprises=29",553,ou,Q11
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q15,no,no,no,"l'exemple=88,france=88,montrer=82,produits=54,niveau=53,européen=49,autres=44,mettre=44,écologique=43,exemple=39",584,ou,solo
février,Bretagne,,"22=117,29=189,35=278,56=180",764,764,Q16,no,no,no,"écologique=108,produits=101,transition=84,france=71,consommation=64,production=59,nucléaire=50,déchets=50,transport=50,transports=46",683,ou,solo
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q1,no,no,no,"autres=5,dérèglements=4,climatiques=4,sécheresse=4,habitat=4,environnement=3,propositions=3,améliorer=3,développer=3,éclairage=3",36,ou,solo
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q2,no,no,no,"objectif=10,transition=6,projets=6,mettre=4,énergie=4,écologique=4,territoires=4,consommation=3,énergies=3,favoriser=3",47,ou,solo
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q3,8,2,2,no,no,fe,solo
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q4,no,no,no,"saisons=2,marquées=2,fontaine=2,maison=2,surenchère=1,produits=1,étiquette=1,constat=1,niveau=1,cultures=1",14,ou,Q4
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q5,11,0,1,no,no,fe,solo
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q6,no,no,no,"moteur=4,thermique=3,consommation=3,possible=3,hydrogène=3,changement=3,citoyens=3,consommer=3,isolation=2,maison=2",29,ou,Q5
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q7,no,no,no,"bretagne=9,transports=3,produits=2,europe=2,transport=2,initiatives=2,collectif=2,consommation=2,carbone=2,région=2",28,ou,solo
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q8,no,no,no,"prendre=4,produits=3,l'environnement=3,voiture=3,diminuer=2,changer=2,développer=2,transports=2,fiscalité=2,d'accord=2",25,ou,solo
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q9,9,2,1,no,no,fe,solo
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q10,no,no,no,"timents=2,facilités=1,d'investissement=1,fiscalité=1,moindre=1,surcout=1,raisonnable=1,regime=1,stabilisé=1,spécifique=1",11,ou,Q9
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q11,4,6,2,no,no,fe,solo
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q12,no,no,no,"compliqué=1,milieux=1,ruraux=1,pistes=1,cyclables=1,voitures=1,interdites=1,centres=1,villes=1,homologation=1",10,ou,Q11
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q13,no,no,no,"transports=6,commun=6,covoiturage=4,demande=2,véhicules=1,impactant=1,l'environnement=1,transport=1,véhicule=1,comprimé=1",24,ou,Q11
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q14,no,no,no,"collectivités=3,l'industrie=2,locales=2,politiques=1,facilitant=1,metropole=1,territoriales=1,collectivité=1,propose=1,véhicule=1",14,ou,Q11
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q15,no,no,no,"l'exemple=2,accords=2,commerciaux=2,niveau=2,européen=2,européens=2,montrer=2,nucléaire=2,transition=2,démonter=1",19,ou,solo
février,Bretagne,Organisation à but non lucratif,"22=3,29=4,35=1,56=4",12,12,Q16,no,no,no,"transition=11,écologique=10,développement=7,indispensable=7,fiscalité=7,politique=6,solutions=6,acteurs=6,semble=6,niveau=6",72,ou,solo
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q1,no,no,no,pollution=2,2,ou,solo
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q2,no,no,no,"arrêter=1,raconter=1,pollue=1,l'essence=1,qu'est-ce=1,marché=1,dessous=1,avions=1,marchent=1,voiture=1",10,ou,solo
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q3,0,2,0,no,no,fe,solo
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q4,no,no,no,"arrêter=1,raconter=1,pollue=1,l'essence=1,qu'est-ce=1,marché=1,dessous=1,avions=1,marchent=1,voiture=1",10,ou,Q4
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q5,2,0,0,no,no,fe,solo
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q6,no,no,no,"chaleur=2,nature=1,servir=1,poubelles=1,j'évite=1,autour=1,tousles=1,déchets=1,traînent=1,conducteurs=1",11,ou,Q5
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q7,no,no,no,"chauffage=1,entretenu=1,véhicule=1,campagne=1,faudrait=1,déménage=1,développer=1,géothermie=1,chauffe=1,solaire=1",10,ou,solo
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q8,no,no,no,"vouloir=1,changer=1,chauffage=1,voiture=1,dommage=1,incitation=1,financière=1",7,ou,solo
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q9,1,1,0,no,no,fe,solo
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q10,no,no,no,primes=1,1,ou,Q9
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q11,0,2,0,no,no,fe,solo
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q12,no,no,no,primes=1,1,ou,Q11
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q13,no,no,no,"transports=1,commun=1,voiture=1,électrique=1",4,ou,Q11
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q14,no,no,no,"communauté=1,communes=1",2,ou,Q11
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q15,no,no,no,"problème=1,niveau=1,européen=1,respecté=1",4,ou,solo
février,Bretagne,Organisation à but lucratif,"22=1,56=1",2,2,Q16,no,no,no,"chaleur=2,arrêter=1,fermer=1,certaines=1,entreprises=1,mettre=1,personnes=1,augmenter=1,colonne=1,laisser=1",11,ou,solo
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q1,no,no,no,"dérèglements=587,climatiques=586,sécheresse=565,pollution=479,biodiversité=406,disparition=393,espèces=385,certaines=373,problèmes=42,climatique=42",3858,ou,solo
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q2,no,no,no,"produits=315,transports=286,réduire=235,pollution=219,développer=216,interdire=206,favoriser=201,mettre=189,entreprises=182,production=181",2230,ou,solo
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q3,1288,548,230,no,no,fe,solo
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q4,no,no,no,"pollution=218,sécheresse=145,saisons=103,chaleur=93,climatiques=91,climatique=86,températures=81,canicule=77,changement=74,disparition=70",1038,ou,Q4
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q5,1747,86,233,no,no,fe,solo
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q6,no,no,no,"déchets=650,produits=461,voiture=404,consommation=371,possible=263,chauffage=251,déplacements=220,transports=217,commun=190,maison=171",3198,ou,Q5
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q7,no,no,no,"transports=282,chauffage=251,commun=233,voiture=204,transport=118,véhicule=114,électrique=92,cyclables=87,pistes=80,prendre=78",1539,ou,solo
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q8,no,no,no,"transports=166,produits=152,commun=127,voiture=125,exemple=83,véhicules=73,entreprises=70,écologique=69,changer=69,solutions=69",1003,ou,solo
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q9,1051,696,319,no,no,fe,solo
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q10,no,no,no,"chauffage=296,chaudière=127,chaleur=94,changer=85,financière=78,panneaux=77,solaire=67,solaires=62,faudrait=57,maison=54",997,ou,Q9
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q11,744,721,601,no,no,fe,solo
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q12,no,no,no,"transports=254,commun=221,voiture=135,travail=99,transport=94,cyclables=93,pistes=82,horaires=75,covoiturage=64,développer=53",1170,ou,Q11
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q13,no,no,no,"transports=848,commun=848,transport=353,demande=340,covoiturage=295,l'auto=188,partage=188,voiture=59,électrique=42,marche=41",3202,ou,Q11
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q14,no,no,no,"collectivités=185,région=182,communes=177,l'état=169,département=133,transports=127,l'etat=118,commune=112,locales=97,commun=87",1387,ou,Q11
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q15,no,no,no,"france=302,l'exemple=242,montrer=235,autres=169,niveau=151,produits=149,exemple=148,européen=148,donner=134,politique=91",1769,ou,solo
février,Grand-Est,Citoyen / Citoyenne,"10=123,51=171,52=51,54=256,55=74,57=292,67=591,68=308,88=126,08=74",2066,2066,Q16,no,no,no,"écologique=282,produits=280,france=220,transition=220,déchets=153,nucléaire=149,mettre=147,pollution=144,développer=134,voiture=130",1859,ou,solo
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q1,no,no,no,"biodiversité=240,climatiques=235,dérèglements=232,sécheresse=227,disparition=223,espèces=223,certaines=213,pollution=192,climatique=32,problèmes=21",1838,ou,solo
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q2,no,no,no,"produits=214,interdire=116,transports=108,mettre=99,france=99,développer=98,entreprises=96,favoriser=95,transport=92,pesticides=90",1107,ou,solo
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q3,591,240,63,no,no,fe,solo
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q4,no,no,no,"pollution=107,saisons=61,sécheresse=54,disparition=45,climatique=42,oiseaux=40,températures=39,chaleur=34,climatiques=33,insectes=33",488,ou,Q4
février,Grand-Est,,"10=46,51=94,52=26,54=122,55=25,57=128,67=250,68=128,88=55,08=20",894,894,Q5,794,36,64,no,no,fe,solo
